date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:44	33729/33729	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:45%20GMT	https://www.eact.eu/Core/Images/Articles/swiss-bank-small.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/swiss-bank-small.jpg	(from https://www.eact.eu/articles)
09:34:44	34212/34212	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:50%20GMT	https://www.eact.eu/articles/life-in-treasury-associations-apr-20/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/life-in-treasury-associations-apr-20/index.html	(from https://www.eact.eu/articles)
09:34:44	205866/205866	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:45%20GMT	https://www.eact.eu/Core/Images/Articles/vdt-treasury-day.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/vdt-treasury-day.jpg	(from https://www.eact.eu/articles)
09:34:45	50962/50962	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:50%20GMT	https://www.eact.eu/articles/defence-against-fraud-and-cyberattack/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/defence-against-fraud-and-cyberattack/index.html	(from https://www.eact.eu/articles)
09:34:45	37421/37421	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:51%20GMT	https://www.eact.eu/articles/implementation-of-psd2-in-germany/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/implementation-of-psd2-in-germany/index.html	(from https://www.eact.eu/articles)
09:34:46	47875/47875	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:51%20GMT	https://www.eact.eu/articles/protecting-employees-protecting-the-bus/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/protecting-employees-protecting-the-bus/index.html	(from https://www.eact.eu/articles)
09:34:47	939604/939604	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Oct%202020%2013:21:42%20GMT	https://www.eact.eu/Core/Images/Articles/recession-ahead.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/recession-ahead.png	(from https://www.eact.eu/articles)
09:34:48	31259/31259	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:52%20GMT	https://www.eact.eu/articles/european-companies-financial-risks/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/european-companies-financial-risks/index.html	(from https://www.eact.eu/articles)
09:34:48	1442536/1442536	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:44%20GMT	https://www.eact.eu/Core/Images/Articles/EACT-wix-feb1.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT-wix-feb1.jpg	(from https://www.eact.eu/articles)
09:34:48	29135/29135	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:54%20GMT	https://www.eact.eu/articles/german-eid-initiative/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/german-eid-initiative/index.html	(from https://www.eact.eu/articles)
09:34:48	248783/248783	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:48%20GMT	https://www.eact.eu/Core/Images/Articles/eact-celebrates-atel.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eact-celebrates-atel.jpg	(from https://www.eact.eu/articles)
09:34:49	27850/27850	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:54%20GMT	https://www.eact.eu/articles/european-treasurers-join-forces/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/european-treasurers-join-forces/index.html	(from https://www.eact.eu/articles)
09:34:49	590725/590725	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:49%20GMT	https://www.eact.eu/Core/Images/Articles/eu-policy-cycle.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/eu-policy-cycle.jpg	(from https://www.eact.eu/articles)
09:34:51	273462/273462	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:49%20GMT	https://www.eact.eu/Core/Images/Articles/cashing-in-on-trends-brno.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/cashing-in-on-trends-brno.jpg	(from https://www.eact.eu/articles)
09:34:51	34727/34727	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:55%20GMT	https://www.eact.eu/articles/negative-rates-below-zero/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/negative-rates-below-zero/index.html	(from https://www.eact.eu/articles)
09:34:51	41922/41922	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:55%20GMT	https://www.eact.eu/articles/eu-policy-initiative-corporate-treasurer/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eu-policy-initiative-corporate-treasurer/index.html	(from https://www.eact.eu/articles)
09:34:51	30820/30820	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:55%20GMT	https://www.eact.eu/articles/vdt-treasury-day/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/vdt-treasury-day/index.html	(from https://www.eact.eu/articles)
09:34:51	29111/29111	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:57%20GMT	https://www.eact.eu/articles/recession-ahead/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/recession-ahead/index.html	(from https://www.eact.eu/articles)
09:34:52	402366/402366	---M--	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2013:21:46%20GMT	https://www.eact.eu/Core/Images/Articles/vdt-image	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/vdt-image.html	(from https://www.eact.eu/articles)
09:34:52	98142/98142	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:46%20GMT	https://www.eact.eu/Core/Images/Articles/trojan-war-happen.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/trojan-war-happen.jpg	(from https://www.eact.eu/articles)
09:34:52	31378/31378	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:58%20GMT	https://www.eact.eu/articles/european-institutions-continuity/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/european-institutions-continuity/index.html	(from https://www.eact.eu/articles)
09:34:52	39868/39868	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:58%20GMT	https://www.eact.eu/articles/eu-policy-cycle-2019-2024/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eu-policy-cycle-2019-2024/index.html	(from https://www.eact.eu/articles)
09:34:53	50076/50076	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:59%20GMT	https://www.eact.eu/articles/determination-euribor-eonia/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/determination-euribor-eonia/index.html	(from https://www.eact.eu/articles)
09:34:53	105845/105845	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:49%20GMT	https://www.eact.eu/Core/Images/Articles/cryptocurrencies-czech.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/cryptocurrencies-czech.jpg	(from https://www.eact.eu/articles)
09:34:54	55457/55457	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:59%20GMT	https://www.eact.eu/articles/cee-forum-trends-in-brno/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cee-forum-trends-in-brno/index.html	(from https://www.eact.eu/articles)
09:34:54	38605/38605	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:59%20GMT	https://www.eact.eu/articles/emir-refit-intercompany-exemption/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/emir-refit-intercompany-exemption/index.html	(from https://www.eact.eu/articles)
09:34:54	28578/28578	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:34:59%20GMT	https://www.eact.eu/articles/eact-celebrates-atel-25/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/eact-celebrates-atel-25/index.html	(from https://www.eact.eu/articles)
09:34:54	30332/30332	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:00%20GMT	https://www.eact.eu/articles/account-management-in-transition/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/account-management-in-transition/index.html	(from https://www.eact.eu/articles)
09:34:54	30335/30335	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:00%20GMT	https://www.eact.eu/articles/trojan-war-will-not-happen/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/trojan-war-will-not-happen/index.html	(from https://www.eact.eu/articles)
09:34:55	35920/35920	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:01%20GMT	https://www.eact.eu/articles/european-parliament-fractured-political/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/european-parliament-fractured-political/index.html	(from https://www.eact.eu/articles)
09:34:58	307921/307921	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:49%20GMT	https://www.eact.eu/Core/Images/Articles/swift-gpi.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/swift-gpi.jpg	(from https://www.eact.eu/briefing-focus)
09:34:58	247680/247680	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:41%20GMT	https://www.eact.eu/Core/Images/Articles/sepa-instant-payments.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/sepa-instant-payments.jpg	(from https://www.eact.eu/briefing-focus)
09:34:58	1154055/1154055	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:45%20GMT	https://www.eact.eu/Core/Images/Articles/EACT-Briefing-Focus_Sustainable-Finance_image-opt.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT-Briefing-Focus_Sustainable-Finance_image-opt.jpg	(from https://www.eact.eu/briefing-focus)
09:34:58	32758/32758	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:04%20GMT	https://www.eact.eu/articles/election-to-alter-dynamics-mandate/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/election-to-alter-dynamics-mandate/index.html	(from https://www.eact.eu/articles)
09:35:00	2624478/2624478	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:44%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_BRO_TradeFinance-img.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_BRO_TradeFinance-img.jpg	(from https://www.eact.eu/briefing-focus)
09:35:00	38046/38046	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:04%20GMT	https://www.eact.eu/articles/cybersecurity-risk-assessment/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cybersecurity-risk-assessment/index.html	(from https://www.eact.eu/articles)
09:35:00	259760/259760	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:45%20GMT	https://www.eact.eu/Core/Images/Articles/Artboard%203.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Artboard%203.jpg	(from https://www.eact.eu/briefing-focus)
09:35:00	42621/42621	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:05%20GMT	https://www.eact.eu/articles/cryptocurrencies-czech-financial-market/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/cryptocurrencies-czech-financial-market/index.html	(from https://www.eact.eu/articles)
09:35:01	23183/23183	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:07%20GMT	https://www.eact.eu/articles/briefing-focus-sustainable-finance/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/briefing-focus-sustainable-finance/index.html	(from https://www.eact.eu/briefing-focus)
09:35:01	23340/23340	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:07%20GMT	https://www.eact.eu/articles/briefing-focus-trade-finance-innovation/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/briefing-focus-trade-finance-innovation/index.html	(from https://www.eact.eu/briefing-focus)
09:35:01	22246/22246	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:07%20GMT	https://www.eact.eu/articles/briefing-focus-swift-gpi/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/briefing-focus-swift-gpi/index.html	(from https://www.eact.eu/briefing-focus)
09:35:01	21898/21898	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:07%20GMT	https://www.eact.eu/articles/briefing-focus-instant-payments/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/briefing-focus-instant-payments/index.html	(from https://www.eact.eu/briefing-focus)
09:35:01	341844/341844	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Nov%202020%2017:34:01%20GMT	https://www.eact.eu/Core/Images/Carousel/financial-crime.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/financial-crime.jpg	(from https://www.eact.eu/financial-crime)
09:35:02	22090/22090	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:08%20GMT	https://www.eact.eu/articles/briefing-focus-kyc/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/articles/briefing-focus-kyc/index.html	(from https://www.eact.eu/briefing-focus)
09:35:03	364548/364548	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Jun%202021%2009:30:55%20GMT	https://www.eact.eu/Core/Images/Carousel/eact-digitisation.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/eact-digitisation.jpg	(from https://www.eact.eu/digitalization)
09:35:06	591882/591882	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Oct%202020%2013:21:52%20GMT	https://www.eact.eu/Core/Images/Carousel/a-journey-to-treasury-roadmap.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/a-journey-to-treasury-roadmap.jpg	(from https://www.eact.eu/journeys-to-treasury)
09:35:07	221980/221980	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Nov%202021%2012:30:40%20GMT	https://www.eact.eu/Core/Images/Carousel/shutterstock_1906450015-crop.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/shutterstock_1906450015-crop.jpg	(from https://www.eact.eu/payments)
09:35:07	1224962/1224962	---M--	200	added ('OK')	application/pdf	date:Tue,%2001%20Mar%202022%2011:43:14%20GMT	https://www.eact.eu/Core/Images/EACT_PDFs/ISO-20022-Remittance-Content-Market-Guide-February-2022.pdf	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/EACT_PDFs/ISO-20022-Remittance-Content-Market-Guide-February-2022.pdf	(from https://www.eact.eu/payments)
09:35:11	177491/177491	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20May%202023%2010:29:36%20GMT	https://www.eact.eu/Core/Images/News/eact_survey-23_1198x249_news.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/News/eact_survey-23_1198x249_news.jpg	(from https://www.eact.eu/news)
09:35:12	29987/29987	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:18%20GMT	https://www.eact.eu/news/172/eact-award-2024/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/172/eact-award-2024/index.html	(from https://www.eact.eu/news)
09:35:13	66414/66414	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jul%202022%2014:18:20%20GMT	https://www.eact.eu/Core/Images/News/PCTA_15-years(1198x249).png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/News/PCTA_15-years(1198x249).png	(from https://www.eact.eu/news)
09:35:14	22324/22324	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:20%20GMT	https://www.eact.eu/news/171/eact-survey-2023-news/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/171/eact-survey-2023-news/index.html	(from https://www.eact.eu/news)
09:35:15	32164/32164	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Oct%202021%2015:41:13%20GMT	https://www.eact.eu/Core/Images/News/EACT_logo_website_event-480x337-4.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/News/EACT_logo_website_event-480x337-4.png	(from https://www.eact.eu/news)
09:35:15	1028899/1028899	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Feb%202024%2010:44:57%20GMT	https://www.eact.eu/Core/Images/Carousel/EACT-Regs-Page_1920x400.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Carousel/EACT-Regs-Page_1920x400.png	(from https://www.eact.eu/regulation-and-policy)
09:35:16	24195/24195	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:21%20GMT	https://www.eact.eu/news/169/eact-award-23-winner/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/169/eact-award-23-winner/index.html	(from https://www.eact.eu/news)
09:35:16	27353/27353	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:21%20GMT	https://www.eact.eu/news/170/handover-of-baton-vdt/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/170/handover-of-baton-vdt/index.html	(from https://www.eact.eu/news)
09:35:17	3889082/3889082	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2014:09:12%20GMT	https://www.eact.eu/Core/Documents/EACT-2021-10_Cross-Border-Payments-Survey-Results.pdf	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Documents/EACT-2021-10_Cross-Border-Payments-Survey-Results.pdf	(from https://www.eact.eu/payments)
09:35:17	1838462/1838462	---M--	200	added ('OK')	application/pdf	date:Thu,%2011%20Nov%202021%2013:27:31%20GMT	https://www.eact.eu/Core/Images/Documents/bcg-global-payments-2021-report-all-in-for-growth-oct-2021.pdf	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Documents/bcg-global-payments-2021-report-all-in-for-growth-oct-2021.pdf	(from https://www.eact.eu/payments)
09:35:17	25812/25812	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:22%20GMT	https://www.eact.eu/news/168/eact-award-2023/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/168/eact-award-2023/index.html	(from https://www.eact.eu/news)
09:35:18	39621/39621	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:24%20GMT	https://www.eact.eu/news/166/eact-awards-2022/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/166/eact-awards-2022/index.html	(from https://www.eact.eu/news)
09:35:18	22939/22939	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:24%20GMT	https://www.eact.eu/news/167/pcta-fifteen-years/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/167/pcta-fifteen-years/index.html	(from https://www.eact.eu/news)
09:35:19	430505/430505	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Oct%202021%2016:34:02%20GMT	https://www.eact.eu/Core/Images/News/JTT21-22-grey_430x337.png	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/News/JTT21-22-grey_430x337.png	(from https://www.eact.eu/news)
09:35:19	50722/50722	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Sep%202021%2015:25:36%20GMT	https://www.eact.eu/Core/Images/News/newsl-sept-21.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/News/newsl-sept-21.jpg	(from https://www.eact.eu/news)
09:35:19	20650/20650	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2008:35:24%20GMT	https://www.eact.eu/news/165/happy-holidays-2021/	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/news/165/happy-holidays-2021/index.html	(from https://www.eact.eu/news)
